N-HSEA	&
TK-HS*I	nhỉ
TK-HS*IK	nhỉnh
TK-HS*IJG	nhỉu
TKN*-I	nhị
TKN*-IN	nhịn
TKN*-ITK	nhịp
TKN*-INT	nhịt
TKN*-IJG	nhịu
TKN-O	nhọ
TKN-ONK	nhọc
TKN-ON	nhọn
TKN-ONT	nhọt
TK-HSO	nhỏ
TK-HSOT	nhỏm
TK-HSOG	nhỏng
TK-SOA	nhố
TK-SOANK	nhốc
TK-SOAJ	nhối
TK-SOAN	nhốn
TK-SOANT	nhốt
TK-HOAJ	nhồi
TK-HOAT	nhồm
TK-HOAN	nhồn
TK-HOAG	nhồng
TK-HSOA	nhổ
TK-HSOAT	nhổm
TK-HSOAN	nhổn
TK-HSOAG	nhổng
TKN-SOAG	nhỗng
TKN-OAJ	nhội
TKN-OAN	nhộn
TKN-OAG	nhộng
TKN-OANT	nhột
TK-SOY	nhớ
TK-SOYT	nhớm
TK-SOYN	nhớn
TK-SOYTK	nhớp
TK-SOYNT	nhớt
TK-HOY	nhờ
TK-HOYJ	nhời
TK-HOYT	nhờm
TK-HOYN	nhờn
TK-HSOY	nhở
TK-HSOYJ	nhởi
TK-HSOYN	nhởn
TKN-SOY	nhỡ
TKN-SOYN	nhỡn
TKN-OY	nhợ
TKN-OYNT	nhợt
TKN-IU	nhụ
TKN-UO	nhụa
TKN-IUNK	nhục
TKN-IUJ	nhụi
TKN-IUG	nhụng
TKN-IUNT	nhụt
TK-HSIU	nhủ
TK-HSIUJ	nhủi
TK-HSIUN	nhủn
TK-HSIUG	nhủng
TK-SUA	nhứ
TK-SUANK	nhức
TK-SUANT	nhứt
TK-HUA	nhừ
TK-HSUA	nhử
TKN-SUAG	những
TKN-UA	nhự
TKN-EA	nhựa
TKN-UANT	nhựt
SRH*-I	ni
SRH-IE	nia
SRH*-IN	nin
SRH*-IK	ninh
SRH*-IJG	niu
SRH-IET	niêm
SRH-IEN	niên
SRH-IEJG	niêu
SRH-SIENT	niết
SRH-HIET	niềm
SRH-HIEG	niềng
SRHN-SIEG	niễng
SRHN-IET	niệm
SRHN-IENT	niệt
SRHN-IEJG	niệu
SRH-O	no
SRH-OJ	noi
SRH-OT	nom
SRH-ON	non
SRH-OG	nong
SRHN-SUN	noãn
SRH-HSUN	noản
SRH-IU	nu
SRH-UO	nua
SRH-IUJ	nui
SRH-IUG	nung
SRH-UOJ	nuôi
SRH-UOG	nuông
SRH-SUOJ	nuối
SRH-SUOT	nuốm
SRH-SUONT	nuốt
SRHN-UONK	nuộc
SRHN-UONT	nuột
SRH-HA	nà
SRH-HAJ	nài
SRH-HAN	nàn
SRH-HAG	nàng
SRH-HAK	nành
SRH-HAJK	nào
SRH-HAJN	này
SRH-SA	ná
SRH-SANK	nác
SRH-SAGK	nách
SRH-SAJ	nái
SRH-SAT	nám
SRH-SAN	nán
SRH-SAG	náng
SRH-SAK	nánh
SRH-SAJK	náo
SRH-SATK	náp
SRH-SANT	nát
SRH-SAJG	náu
SRH-SAJN	náy
SRH*-EG	nâng
SRH*-EJG	nâu
SRH*-EJN	nây
SRHN-SA	nã
SRHN-SAJ	nãi
SRHN-SAJK	não
SRHN-SAJN	nãy
SRH-HE	nè
SRH-HEJK	nèo
SRH-SE	né
SRH-SET	ném
SRH-SEN	nén
SRH-SEJK	néo
SRH-SETK	nép
SRH-SENT	nét
SRH-OE	nê
SRH-OET	nêm
SRH-OEN	nên
SRH-OEK	nênh
SRH-OEJG	nêu
SRH-H*I	nì
SRH-S*IGK	ních
SRH-S*IN	nín
SRH-S*IK	nính
SRH-S*ITK	níp
SRH-S*INT	nít
SRH-S*IJG	níu
SRH-HO	nò
SRH-HOJ	nòi
SRH-HOT	nòm
SRH-HOG	nòng
SRH-SO	nó
SRH-SONK	nóc
SRH-SOJ	nói
SRH-SOT	nóm
SRH-SON	nón
SRH-SOG	nóng
SRH-SOTK	nóp
SRH-SONT	nót
SRH-OA	nô
SRH-OAJ	nôi
SRH-OAT	nôm
SRH-OAN	nôn
SRH-OAG	nông
SRHN-SO	nõ
SRHN-SON	nõn
SRH-HIUJ	nùi
SRH-HIUN	nùn
SRH-HIUG	nùng
SRH-SIUNK	núc
SRH-SIUJ	núi
SRH-SIUT	núm
SRH-SIUG	núng
SRH-SIUTK	núp
SRH-SIUNT	nút
SRH*-AT	năm
SRH*-AN	năn
SRH*-AG	năng
SRHN-SIE	nĩa
SRHN-SIUG	nũng
SRH-OY	nơ
SRH-OYJ	nơi
SRH-OYT	nơm
SRH-UA	nư
SRH-EA	nưa
SRH-EAG	nương
SRH-SEANK	nước
SRH-SEAG	nướng
SRH-SEAJG	nướu
SRH-HEAT	nườm
SRH-HEAG	nường
SRHN-EATK	nượp
SRHN-A	nạ
SRHN-ANK	nạc
SRHN-AJ	nại
SRHN-AT	nạm
SRHN-AN	nạn
SRHN-AG	nạng
SRHN-AK	nạnh
SRHN-AJK	nạo
SRHN-ATK	nạp
SRHN-ANT	nạt
SRHN-AJN	nạy
SRH-HSA	nả
SRH-HSAJ	nải
SRH-HSAN	nản
SRH-HSAJK	nảo
SRH-HSAJN	nảy
SRH-S*ENK	nấc
SRH-S*ET	nấm
SRH-S*EN	nấn
SRH-S*EG	nấng
SRH-S*ETK	nấp
SRH-S*EJG	nấu
SRH-S*EJN	nấy
SRH-H*ET	nầm
SRH-H*EN	nần
SRH-H*EJN	nầy
SRH-HS*EG	nẩng
SRH-HS*EJN	nẩy
SRHN-S*EN	nẫn
SRHN-S*EG	nẫng
SRHN-S*EJG	nẫu
SRHN-S*EJN	nẫy
SRHN*-ET	nậm
SRHN*-EG	nậng
SRHN*-ETK	nập
SRHN*-EJG	nậu
SRHN*-EJN	nậy
SRH-S*ANK	nắc
SRH-S*AT	nắm
SRH-S*AN	nắn
SRH-S*AG	nắng
SRH-S*ATK	nắp
SRH-H*AT	nằm
SRH-H*AG	nằng
SRHN*-ANK	nặc
SRHN*-AN	nặn
SRHN*-AG	nặng
SRHN-E	nẹ
SRHN-ETK	nẹp
SRHN-ENT	nẹt
SRH-HSE	nẻ
SRH-HSEJK	nẻo
SRH-SOET	nếm
SRH-SOEN	nến
SRH-SOETK	nếp
SRH-SOENT	nết
SRH-SOEJG	nếu
SRH-HOE	nề
SRH-HOEN	nền
SRH-HSOE	nể
SRHN-OE	nệ
SRHN-OET	nệm
SRHN-OEN	nện
SRH-HS*I	nỉ
SRHN*-IGK	nịch
SRHN*-IK	nịnh
SRHN*-INT	nịt
SRHN*-IJG	nịu
SRHN-O	nọ
SRHN-ONK	nọc
SRHN-ON	nọn
SRHN-OG	nọng
SRHN-ONT	nọt
SRH-HSO	nỏ
SRH-HSOT	nỏm
SRH-SOANK	nốc
SRH-SOAJ	nối
SRH-SOAT	nốm
SRH-SOAG	nống
SRH-SOANT	nốt
SRH-HOAJ	nồi
SRH-HOAT	nồm
SRH-HOAG	nồng
SRH-HSOA	nổ
SRH-HSOAJ	nổi
SRH-HSOAG	nổng
SRHN-SOA	nỗ
SRHN-SOAJ	nỗi
SRHN-SOAG	nỗng
SRHN-OA	nộ
SRHN-OAJ	nội
SRHN-OAT	nộm
SRHN-OAN	nộn
SRHN-OAG	nộng
SRHN-OATK	nộp
SRHN-OANT	nột
SRH-SOY	nớ
SRH-SOYJ	nới
SRH-SOYTK	nớp
SRH-SOYNT	nớt
SRH-HOYT	nờm
SRH-HSOY	nở
SRHN-SOY	nỡ
SRHN-SOYT	nỡm
SRHN-OY	nợ
SRHN-OYTK	nợp
SRHN-IU	nụ
SRHN-IUNK	nục
SRH-HSUO	nủa
SRH-SEA	nứa
SRH-SUANK	nức
SRH-SUANT	nứt
SRH-HSEA	nửa
SRHN-SUA	nữ
SRHN-SEA	nữa
SRHN-UA	nự
SRHN-UANK	nực
SRHN-UAG	nựng
-O	o
-U	oa
-UJ	oai
-UN	oan
-UG	oang
-UK	oanh
-AY	oe
-OJ	oi
-OT	om
-OG	ong
-HU	oà
-HUJ	oài
-HUG	oàng
-HUK	oành
-SUGK	oách
-SUJ	oái
-SUN	oán
-SUK	oánh
-SUNT	oát
-SAY	oé
*-UT	oăm
N-UGK	oạch
N-UJ	oại
N-UTK	oạp
-HSUJ	oải
-HSUN	oản
-S*UNT	oắt
-H*UN	oằn
-HS*UG	oẳng
N*-UNT	oặt
N-AY	oẹ
-HSAY	oẻ
SPH-A	pa
SPH-AN	pan
SPH-AK	panh
SPH-AJK	pao
SKH-A	pha
SKH-AJ	phai
SKH-AN	phan
SKH-AG	phang
SKH-AK	phanh
SKH-AJK	phao
SKH-AJG	phau
SKH-AJN	phay
SKH-E	phe
SKH-EN	phen
SKH-EJK	pheo
SKH*-I	phi
SKH*-IT	phim
SKH*-IN	phin
SKH*-IK	phinh
SKH*-IJG	phiu
SKH-IEN	phiên
SKH-IEJG	phiêu
SKH-SIET	phiếm
SKH-SIEN	phiến
SKH-SIENT	phiết
SKH-SIEJG	phiếu
SKH-HIEN	phiền
SKHN-IEN	phiện
SKHN-IENT	phiệt
SKHN-IEJG	phiệu
SKH-O	pho
SKH-OJ	phoi
SKH-OG	phong
SKH-IU	phu
SKH-UO	phua
SKH-IUJ	phui
SKH-IUN	phun
SKH-IUG	phung
SKH-UY	phuy
SKH-HA	phà
SKH-HAT	phàm
SKH-HAN	phàn
SKH-HAG	phàng
SKH-HAK	phành
SKH-HAJK	phào
SKH-SA	phá
SKH-SANK	phác
SKH-SAGK	phách
SKH-SAJ	phái
SKH-SAN	phán
SKH-SAJK	pháo
SKH-SATK	pháp
SKH-SANT	phát
SKH*-EN	phân
SKH*-EJN	phây
SKH-HE	phè
SKH-HEN	phèn
SKH-HEG	phèng
SKH-HEJK	phèo
SKH-SENK	phéc
SKH-SEG	phéng
SKH-SETK	phép
SKH-SENT	phét
SKH-OE	phê
SKH-OEN	phên
SKH-H*I	phì
SKH-HIE	phìa
SKH-H*IK	phình
SKH-S*I	phí
SKH-SIE	phía
SKH-S*IGK	phích
SKH-S*IT	phím
SKH-S*IK	phính
SKH-HO	phò
SKH-HOJ	phòi
SKH-HOT	phòm
SKH-HOG	phòng
SKH-SO	phó
SKH-SONK	phóc
SKH-SOG	phóng
SKH-SONT	phót
SKH-OA	phô
SKH-OAJ	phôi
SKH-OAT	phôm
SKH-OAN	phôn
SKH-OAG	phông
SKH-HIU	phù
SKH-HIUN	phùn
SKH-HIUG	phùng
SKH-SIU	phú
SKH-SIUNK	phúc
SKH-SIUN	phún
SKH-SIUG	phúng
SKH-SIUNT	phút
SKH*-AT	phăm
SKH*-AN	phăn
SKH*-AG	phăng
SKHN-S*IK	phĩnh
SKHN-SIU	phũ
SKH-OY	phơ
SKH-OYJ	phơi
SKH-OYN	phơn
SKH-UAG	phưng
SKH-EAG	phương
SKH-SEANK	phước
SKH-SEAN	phướn
SKH-SEAG	phướng
SKH-HEAG	phường
SKH-HSEAN	phưởn
SKHN-SEAN	phưỡn
SKHN-EAG	phượng
SKHN-ANK	phạc
SKHN-AGK	phạch
SKHN-AT	phạm
SKHN-AN	phạn
SKHN-ANT	phạt
SKH-HSA	phả
SKH-HSAJ	phải
SKH-HSAN	phản
SKH-HSAG	phảng
SKH-HSAJN	phảy
SKH-S*EN	phấn
SKH-S*ETK	phấp
SKH-S*ENT	phất
SKH-H*ET	phầm
SKH-H*EN	phần
SKH-HS*ET	phẩm
SKH-HS*EJN	phẩy
SKHN-S*EN	phẫn
SKHN-S*EJG	phẫu
SKHN*-EN	phận
SKHN*-ETK	phập
SKHN*-ENT	phật
SKH-S*ANK	phắc
SKH-S*ATK	phắp
SKH-S*ANT	phắt
SKH-HS*AG	phẳng
SKH-SOE	phế
SKH-SOEGK	phếch
SKH-SOENT	phết
SKH-SOEJG	phếu
SKH-HOE	phề
SKH-HOEJG	phều
SKHN-SOEJG	phễu
SKHN-OE	phệ
SKHN-OEK	phệnh
SKHN-OENT	phệt
SKH-HS*I	phỉ
SKH-HS*IK	phỉnh
SKHN*-I	phị
SKHN-IE	phịa
SKHN*-IGK	phịch
SKHN*-IJG	phịu
SKHN-ONT	phọt
SKH-HSOT	phỏm
SKH-HSOG	phỏng
SKH-SOA	phố
SKH-SOANK	phốc
SKH-SOAJ	phối
SKH-SOATK	phốp
SKH-SOANT	phốt
SKH-HOAN	phồn
SKH-HOAG	phồng
SKH-HSOA	phổ
SKH-HSOAJ	phổi
SKH-HSOAG	phổng
SKHN-SOAG	phỗng
SKHN-OAG	phộng
SKH-SOY	phớ
SKH-SOYJ	phới
SKH-SOYN	phớn
SKH-SOYNT	phớt
SKH-HOY	phờ
SKH-HSOY	phở
SKH-HSOYN	phởn
SKHN-SOYN	phỡn
SKHN-IU	phụ
SKHN-IUNK	phục
SKHN-IUG	phụng
SKHN-IUNT	phụt
SKH-HSIU	phủ
SKH-HSIUJ	phủi
SKH-SEA	phứa
SKH-SUANK	phức
SKH-SUANT	phứt
SKH-HUAG	phừng
SKHN-EA	phựa
SPH*-I	pi
SPH*-IN	pin
SPH-OT	pom
SPH-IU	pu
SPH-SUONK	puốc
SPH-OE	pê
SPH-S*INT	pít
SPH-OA	pô
SPHN-IE	pịa
SPHN-UO	pụa
STK-U	qua
STK-UJ	quai
STK-UN	quan
STK-UG	quang
STK-UK	quanh
STK-UJK	quao
STK-UJG	quau
STK-UJN	quay
STK-AY	que
STK-AYN	quen
STK-AYJK	queo
STK-UY	quy
STK-EYN	quyên
STK-SEYN	quyến
STK-SEYNT	quyết
STK-HEYN	quyền
STK-HSEYN	quyển
STKN-EYN	quyện
STKN-EYNT	quyệt
STK-HU	quà
STK-HUJ	quài
STK-HUN	quàn
STK-HUG	quàng
STK-HUK	quành
STK-HUJK	quào
STK-HUJG	quàu
STK-HUJN	quày
STK-SU	quá
STK-SUNK	quác
STK-SUGK	quách
STK-SUJ	quái
STK-SUN	quán
STK-SUG	quáng
STK-SUK	quánh
STK-SUJK	quáo
STK-SUNT	quát
STK-SUJG	quáu
STK-SUJN	quáy
STK*-YN	quân
STK*-YJN	quây
STKN-SU	quã
STKN-SUJ	quãi
STKN-SUN	quãn
STKN-SUG	quãng
STKN-SUK	quãnh
STKN-SUJK	quão
STKN-SUJG	quãu
STKN-SUJN	quãy
STK-HAY	què
STK-HAYN	quèn
STK-HAYJK	quèo
STK-SAY	qué
STK-SAYN	quén
STK-SAYJK	quéo
STK-SAYNT	quét
STK-UE	quê
STK-UEN	quên
STK-SUY	quý
STK-SUYGK	quých
STK-SUYK	quýnh
STK-SUYNT	quýt
STK*-UT	quăm
STK*-UN	quăn
STK*-UG	quăng
STK-Y	quơ
STKN-U	quạ
STKN-UNK	quạc
STKN-UGK	quạch
STKN-UJ	quại
STKN-UN	quạn
STKN-UG	quạng
STKN-UK	quạnh
STKN-UJK	quạo
STKN-UNT	quạt
STKN-UJG	quạu
STKN-UJN	quạy
STK-HSU	quả
STK-HSUJ	quải
STK-HSUN	quản
STK-HSUG	quảng
STK-HSUK	quảnh
STK-HSUJK	quảo
STK-HSUJG	quảu
STK-HSUJN	quảy
STK-S*YNK	quấc
STK-S*YN	quấn
STK-S*YNT	quất
STK-S*YJN	quấy
STK-H*YN	quần
STK-H*YG	quầng
STK-H*YJN	quầy
STK-HS*YN	quẩn
STK-HS*YG	quẩng
STK-HS*YJN	quẩy
STKN-S*YN	quẫn
STKN-S*YG	quẫng
STKN-S*YJN	quẫy
STKN*-YN	quận
STKN*-YNT	quật
STKN*-YJN	quậy
STK-S*UNK	quắc
STK-S*UT	quắm
STK-S*UN	quắn
STK-S*UTK	quắp
STK-S*UNT	quắt
STK-H*UT	quằm
STK-H*UN	quằn
STK-HS*UG	quẳng
STKN*-UNK	quặc
STKN*-UT	quặm
STKN*-UN	quặn
STKN*-UG	quặng
STKN*-UTK	quặp
STKN*-UNT	quặt
STKN-AYJK	quẹo
STKN-AYNT	quẹt
STK-HSAY	quẻ
STKN-SAY	quẽ
STK-SUE	quế
STK-SUENT	quết
STK-HUEJG	quều
STK-HSUEN	quển
STKN-UE	quệ
STKN-UEGK	quệch
STKN-UEN	quện
STKN-UENT	quệt
STK-SUONK	quốc
STK-SY	quớ
STK-HY	quờ
STK-HSY	quở
STK-HUY	quỳ
STK-HUYK	quỳnh
STKN-UY	quỵ
STKN-UYTK	quỵp
STKN-UYNT	quỵt
STK-HSUY	quỷ
STK-HSUYK	quỷnh
STKN-SUY	quỹ
R-A	ra
R-AJ	rai
R-AT	ram
R-AN	ran
R-AG	rang
R-AK	ranh
R-AJK	rao
R-AJG	rau
R-AJN	ray
R-E	re
R-EN	ren
R-EG	reng
R-EJK	reo
R*-I	ri
R-IE	ria
R*-IT	rim
R*-IN	rin
R*-IK	rinh
R*-IJG	riu
R-IEN	riên
R-IEG	riêng
R-IEJG	riêu
R-SIENT	riết
R-SIEJG	riếu
R-HIET	riềm
R-HIEG	riềng
RN-SIEJG	riễu
RN-IENT	riệt
R-O	ro
R-U	roa
R-OJ	roi
R-OG	rong
RN-UNT	roạt
R-IU	ru
R-UO	rua
R-IUJ	rui
R-IUT	rum
R-IUN	run
R-IUG	rung
R-UON	ruôn
R-SUONK	ruốc
R-SUOJ	ruối
R-SUONT	ruốt
R-HUOJ	ruồi
R-HUOG	ruồng
R-HSUOJ	ruổi
RN-SUOG	ruỗng
RN-UOT	ruộm
RN-UOG	ruộng
RN-UONT	ruột
R-HA	rà
R-HAJ	rài
R-HAN	ràn
R-HAG	ràng
R-HAK	rành
R-HAJK	rào
R-HAJN	rày
R-SA	rá
R-SANK	rác
R-SAGK	rách
R-SAJ	rái
R-SAT	rám
R-SAN	rán
R-SAG	ráng
R-SAJK	ráo
R-SATK	ráp
R-SANT	rát
R-SAJG	ráu
R-SAJN	ráy
R*-ET	râm
R*-EN	rân
R*-EJG	râu
R*-EJN	rây
RN-SA	rã
RN-SAJ	rãi
RN-SAK	rãnh
RN-SAJK	rão
RN-SAJN	rãy
R-HE	rè
R-HET	rèm
R-HEN	rèn
R-SE	ré
R-SEN	rén
R-SEJK	réo
R-SENT	rét
R-OE	rê
R-OET	rêm
R-OEN	rên
R-OEJG	rêu
R-H*I	rì
R-HIE	rìa
R-H*IK	rình
R-H*IJG	rìu
R-S*I	rí
R-S*IGK	rích
R-S*INT	rít
R-S*IJG	ríu
R-HO	rò
R-HOJ	ròi
R-HOT	ròm
R-HON	ròn
R-HOG	ròng
R-SO	ró
R-SONK	róc
R-SOJ	rói
R-SOT	róm
R-SON	rón
R-SOG	róng
R-SONT	rót
R-OA	rô
R-OAT	rôm
R-OAG	rông
RN-SO	rõ
RN-SOJ	rõi
RN-SOT	rõm
R-HIU	rù
R-HUO	rùa
R-HIUT	rùm
R-HIUN	rùn
R-HIUG	rùng
R-SIU	rú
R-SIUNK	rúc
R-SIUT	rúm
R-SIUN	rún
R-SIUG	rúng
R-SIUTK	rúp
R-SIUNT	rút
R*-AT	răm
R*-AN	răn
R*-AG	răng
RN-S*I	rĩ
RN-S*IN	rĩn
RN-SIU	rũ
RN-SUO	rũa
R-OY	rơ
R-OYJ	rơi
R-OYT	rơm
R-OYN	rơn
R-EA	rưa
R-UAG	rưng
R-EAJ	rươi
R-EAG	rương
R-SEANK	rước
R-SEAJ	rưới
R-SEAT	rướm
R-SEAN	rướn
R-HEAJ	rười
R-HEAT	rườm
R-HEAG	rường
R-HSEAJ	rưởi
RN-SEAJ	rưỡi
RN-EAJ	rượi
RN-EAN	rượn
RN-EANT	rượt
RN-EAJG	rượu
RN-A	rạ
RN-ANK	rạc
RN-AGK	rạch
RN-AT	rạm
RN-AN	rạn
RN-AG	rạng
RN-AJK	rạo
RN-ATK	rạp
RN-ANT	rạt
RN-AJN	rạy
R-HSA	rả
R-HSAJ	rải
R-HSAG	rảng
R-HSAK	rảnh
R-HSAJK	rảo
R-HSAJG	rảu
R-HSAJN	rảy
R-S*ET	rấm
R-S*EN	rấn
R-S*ETK	rấp
R-S*ENT	rất
R-H*ET	rầm
R-H*EN	rần
R-H*EJG	rầu
R-H*EJN	rầy
R-HS*ET	rẩm
R-HS*EJN	rẩy
RN-S*ET	rẫm
RN-S*EJN	rẫy
RN*-ET	rậm
RN*-EN	rận
RN*-ETK	rập
RN*-ENT	rật
R-S*ANK	rắc
R-S*AT	rắm
R-S*AN	rắn
R-S*ATK	rắp
R-S*ANT	rắt
R-H*AT	rằm
R-H*AN	rằn
R-H*AG	rằng
RN*-ANK	rặc
RN*-AT	rặm
RN*-AN	rặn
RN*-AG	rặng
RN*-ANT	rặt
R-HSE	rẻ
R-HSEG	rẻng
R-HSEJK	rẻo
RN-SE	rẽ
R-SOE	rế
R-SOEGK	rếch
R-SOEN	rến
R-SOENT	rết
R-HOE	rề
R-HOEN	rền
R-HOEK	rềnh
R-HOEJG	rều
R-HSOE	rể
RN-SOE	rễ
RN-OE	rệ
RN-OEGK	rệch
RN-OEN	rện
RN-OETK	rệp
RN-OENT	rệt
RN-OEJG	rệu
R-HS*I	rỉ
R-HSIE	rỉa
R-HS*IK	rỉnh
RN*-I	rị
RN-IE	rịa
RN*-IGK	rịch
RN*-IN	rịn
RN*-ITK	rịp
RN*-INT	rịt
RN-O	rọ
RN-ONK	rọc
RN-OJ	rọi
RN-OT	rọm
RN-ONT	rọt
R-HSO	rỏ
R-HSOJ	rỏi
R-HSOT	rỏm
R-HSON	rỏn
R-SOANK	rốc
R-SOAJ	rối
R-SOAT	rốm
R-SOAN	rốn
R-SOAG	rống
R-SOANT	rốt
R-HOA	rồ
R-HOAJ	rồi
R-HOAG	rồng
R-HSOA	rổ
R-HSOAN	rổn
R-HSOAG	rổng
RN-SOA	rỗ
RN-SOAJ	rỗi
RN-SOAG	rỗng
RN-OA	rộ
RN-OANK	rộc
RN-OAT	rộm
RN-OAN	rộn
RN-OAG	rộng
RN-OATK	rộp
RN-OANT	rột
R-SOY	rớ
R-SOYT	rớm
R-SOYTK	rớp
R-SOYNT	rớt
R-HOY	rờ
R-HOYJ	rời
R-HOYT	rờm
R-HOYN	rờn
R-HSOY	rở
R-HSOYT	rởm
R-HSOYN	rởn
RN-SOY	rỡ
RN-SOYN	rỡn
RN-OY	rợ
RN-OYJ	rợi
RN-OYN	rợn
RN-OYTK	rợp
RN-UO	rụa
RN-IUNK	rục
RN-IUJ	rụi
RN-IUT	rụm
RN-IUG	rụng
RN-IUNT	rụt
R-HSIU	rủ
R-HSUO	rủa
R-HSIUJ	rủi
R-HSIUN	rủn
R-HSIUG	rủng
R-SEA	rứa
R-SUANK	rức
R-SUANT	rứt
R-HUAG	rừng
R-HSEA	rửa
R-HSUAG	rửng
RN-SEA	rữa
RN-EA	rựa
RN-UANK	rực
S-A	sa
S-AJ	sai
S-AT	sam
S-AN	san
S-AG	sang
S-AK	sanh
S-AJK	sao
S-AJG	sau
S-AJN	say
S-E	se
S-EN	sen
S-EJK	seo
S*-I	si
S*-IT	sim
S*-IN	sin
S*-IK	sinh
S-IEG	siêng
S-IEJG	siêu
S-SIENK	siếc
S-SIENT	siết
S-HSIET	siểm
S-O	so
S-U	soa
S-OJ	soi
S-ON	son
S-OG	song
S*-OG	soong
S-HUJ	soài
S-HUN	soàn
S-SUJ	soái
S-SUN	soán
S-SUNT	soát
SN-UN	soạn
SN-UG	soạng
SN-UNT	soạt
S-HSUJ	soải
S-HSUG	soảng
S-IU	su
S-IUJ	sui
S-IUT	sum
S-IUN	sun
S-IUG	sung
S-UY	suy
S-HSEYN	suyển
SN-SEYN	suyễn
S-UE	suê
S-UON	suôn
S-UOG	suông
S-SUY	suý
S-SUYNT	suýt
S-S*YNT	suất
S-SUOJ	suối
S-SUONT	suốt
S-HUOG	suồng
SN-UONT	suột
SN-UYNT	suỵt
S-HA	sà
S-HAJ	sài
S-HAT	sàm
S-HAN	sàn
S-HAG	sàng
S-HAK	sành
S-HAJK	sào
S-SA	sá
S-SANK	sác
S-SAGK	sách
S-SAJ	sái
S-SAT	sám
S-SAN	sán
S-SAG	sáng
S-SAK	sánh
S-SAJK	sáo
S-SATK	sáp
S-SANT	sát
S-SAJG	sáu
S*-ET	sâm
S*-EN	sân
S*-EJG	sâu
S*-EJN	sây
SN-SA	sã
SN-SAJ	sãi
S-HE	sè
S-HEJK	sèo
S-SENK	séc
S-SET	sém
S-SENT	sét
S-OE	sê
S-OEN	sên
S-OEK	sênh
S-OEJG	sêu
S-H*I	sì
S-H*IK	sình
S-S*IK	sính
S-S*INT	sít
S-HO	sò
S-HOJ	sòi
S-HOT	sòm
S-HON	sòn
S-HOG	sòng
S-SONK	sóc
S-SOJ	sói
S-SOT	sóm
S-SON	són
S-SOG	sóng
S-SONT	sót
S-OA	sô
S-OAJ	sôi
S-OAG	sông
SN-SOJ	sõi
SN-SOT	sõm
SN-SOG	sõng
S-HIU	sù
S-HIUJ	sùi
S-HIUT	sùm
S-HIUG	sùng
S-SIU	sú
S-SIUNK	súc
S-SIUN	sún
S-SIUG	súng
S-SIUTK	súp
S-SIUNT	sút
S*-AT	săm
S*-AN	săn
S*-AG	săng
SN-S*I	sĩ
SN-SIU	sũ
SN-SIUG	sũng
S-OY	sơ
S-OYT	sơm
S-OYN	sơn
S-UA	sư
S-EA	sưa
S-UAG	sưng
S-UAJG	sưu
S-EAG	sương
S-SEAG	sướng
S-SEANT	sướt
S-HEAN	sườn
S-HSEAJ	sưởi
SN-EAG	sượng
SN-EANT	sượt
SN-A	sạ
SN-AGK	sạch
SN-AT	sạm
SN-AN	sạn
SN-AJK	sạo
SN-ATK	sạp
SN-ANT	sạt
S-HSA	sả
S-HSAJ	sải
S-HSAN	sản
S-HSAG	sảng
S-HSAK	sảnh
S-HSAJK	sảo
S-HSAJN	sảy
S-S*ET	sấm
S-S*EN	sấn
S-S*ETK	sấp
S-S*ENT	sất
S-S*EJG	sấu
S-S*EJN	sấy
S-H*ET	sầm
S-H*EN	sần
S-H*EJG	sầu
S-H*EJN	sầy
S-HS*ET	sẩm
S-HS*EN	sẩn
S-HS*EJN	sẩy
SN-S*ET	sẫm
SN*-ET	sậm
SN*-ETK	sập
SN*-EJG	sậu
SN*-EJN	sậy
S-S*ANK	sắc
S-S*AT	sắm
S-S*AN	sắn
S-S*AG	sắng
S-S*ATK	sắp
S-S*ANT	sắt
S-H*AG	sằng
SN-S*AN	sẵn
SN*-ANK	sặc
SN*-AT	sặm
SN*-ANT	sặt
SN-E	sẹ
SN-EJK	sẹo
S-HSE	sẻ
S-HSEN	sẻn
SN-SE	sẽ
S-SOEN	sến
S-SOETK	sếp
S-SOEJG	sếu
S-HOE	sề
S-HOEN	sền
S-HOEJG	sều
S-HSOE	sể
S-HSOEK	sểnh
SN-OE	sệ
SN-OENT	sệt
S-HS*I	sỉ
S-HSIE	sỉa
SN*-I	sị
SN-IE	sịa
SN*-INT	sịt
SN-O	sọ
SN-ONK	sọc
SN-OT	sọm
SN-ONT	sọt
S-HSO	sỏ
S-HSOJ	sỏi
S-HSOT	sỏm
S-SOA	số
S-SOANK	sốc
S-SOAG	sống
S-SOATK	sốp
S-SOANT	sốt
S-HOA	sồ
S-HOAJ	sồi
S-HOAN	sồn
S-HOAG	sồng
S-HSOA	sổ
S-HSOAJ	sổi
S-HSOAG	sổng
SN-SOA	sỗ
SN-OA	sộ
SN-OATK	sộp
SN-OANT	sột
S-SOY	sớ
S-SOYJ	sới
S-SOYT	sớm
S-SOYN	sớn
S-SOYNT	sớt
S-HOY	sờ
S-HOYT	sờm
S-HOYN	sờn
S-HSOY	sở
S-HSOYJ	sởi
S-HSOYN	sởn
SN-SOY	sỡ
SN-OY	sợ
SN-OYJ	sợi
SN-IU	sụ
SN-UO	sụa
SN-IUNK	sục
SN-IUT	sụm
SN-IUN	sụn
SN-IUTK	sụp
SN-IUNT	sụt
S-HSUO	sủa
S-HSIUJ	sủi
S-HSIUG	sủng
S-SUA	sứ
